Date,Price,BE Wind,CH Price,DE Wind
2018-01-21 08:00:00,35.3,160,40.35,4901.0
2018-01-21 09:00:00,38.88,137,38.05,4378.0
2018-01-21 10:00:00,41.6,146,39.33,3902.25
2018-01-21 11:00:00,43.75,181,39.5,3494.75
2018-01-21 12:00:00,37.77,237,38.1,3113.75
2018-01-21 13:00:00,33.84,337,36.26,2716.5
2018-01-21 14:00:00,35.29,472,36.95,2407.5
2018-01-21 15:00:00,41.33,655,38.71,2433.5
2018-01-21 16:00:00,52.48,909,46.93,2960.25
2018-01-21 17:00:00,48.08,1172,47.82,3771.25
2018-01-21 18:00:00,48.99,1377,47.29,4894.25
2018-01-21 19:00:00,43.68,1494,46.94,6203.0
2018-01-21 20:00:00,34.03,1512,45.58,7441.5
2018-01-21 21:00:00,33.35,1393,42.08,8623.25
2018-01-21 22:00:00,31.62,1246,38.98,9909.0
2018-01-21 23:00:00,27.06,1208,35.6,11110.5
2018-01-22 00:00:00,20.0,1276,29.15,12448.0
2018-01-22 01:00:00,16.22,1397,26.99,13593.75
2018-01-22 02:00:00,13.39,1465,26.91,14761.0
2018-01-22 03:00:00,26.0,1439,32.68,15803.25
2018-01-22 04:00:00,29.27,1299,36.03,16481.0
2018-01-22 05:00:00,33.08,1092,46.72,17042.0
2018-01-22 06:00:00,42.95,894,48.44,17357.0
2018-01-22 07:00:00,45.06,750,48.3,17066.25
2018-01-22 08:00:00,46.83,633,48.46,16389.5
2018-01-22 09:00:00,45.87,545,48.59,15403.5
2018-01-22 10:00:00,48.39,504,48.43,14287.0
2018-01-22 11:00:00,47.0,514,48.54,13296.75
2018-01-22 12:00:00,47.39,599,48.38,12257.75
2018-01-22 13:00:00,46.34,714,48.58,11262.75
2018-01-22 14:00:00,43.94,817,48.63,10576.75
2018-01-22 15:00:00,43.65,892,48.07,10532.5
2018-01-22 16:00:00,49.5,911,49.02,11133.5
2018-01-22 17:00:00,51.0,914,48.91,11864.0
2018-01-22 18:00:00,48.05,892,48.02,12429.5
2018-01-22 19:00:00,42.82,842,47.56,12561.5
2018-01-22 20:00:00,38.99,829,47.09,12595.5
2018-01-22 21:00:00,37.99,829,48.01,12711.0
2018-01-22 22:00:00,35.84,809,45.14,12794.0
2018-01-22 23:00:00,34.2,756,41.17,10611.5
2018-01-23 00:00:00,32.52,687,40.1,10493.0
2018-01-23 01:00:00,31.54,643,39.2,10142.0
2018-01-23 02:00:00,30.38,611,38.63,9828.0
2018-01-23 03:00:00,30.97,633,38.56,9519.0
2018-01-23 04:00:00,32.48,689,41.02,9309.0
2018-01-23 05:00:00,40.0,803,47.88,9097.5
2018-01-23 06:00:00,48.93,970,50.1,9274.0
2018-01-23 07:00:00,52.74,1129,51.24,9922.5
2018-01-23 08:00:00,50.79,1285,50.26,10673.25
2018-01-23 09:00:00,48.2,1434,48.85,11696.75
2018-01-23 10:00:00,44.91,1551,48.55,12974.25
2018-01-23 11:00:00,41.94,1647,48.0,14162.75
2018-01-23 12:00:00,41.83,1726,48.02,15069.25
2018-01-23 13:00:00,39.0,1789,48.56,15883.5
2018-01-23 14:00:00,37.5,1831,48.62,16913.75
2018-01-23 15:00:00,35.63,1857,48.6,18523.5
2018-01-23 16:00:00,40.94,1870,48.46,20946.0
2018-01-23 17:00:00,44.35,1875,48.8,23415.0
2018-01-23 18:00:00,45.52,1880,48.59,25484.0
2018-01-23 19:00:00,38.25,1877,48.41,27006.5
2018-01-23 20:00:00,32.56,1861,47.94,28128.75
2018-01-23 21:00:00,32.06,1841,47.35,28751.0
2018-01-23 22:00:00,33.01,1821,42.93,29185.75
2018-01-23 23:00:00,27.5,1717,46.24,29615.0
2018-01-24 00:00:00,26.72,1686,42.71,29365.25
2018-01-24 01:00:00,15.25,1666,42.42,28889.0
2018-01-24 02:00:00,14.36,1665,41.97,28098.0
2018-01-24 03:00:00,14.25,1700,41.93,27275.25
2018-01-24 04:00:00,18.91,1775,42.94,26764.0
2018-01-24 05:00:00,29.05,1861,48.64,26479.75
2018-01-24 06:00:00,43.3,1935,49.54,26522.75
2018-01-24 07:00:00,48.6,2005,49.51,27107.25
2018-01-24 08:00:00,50.98,2079,48.98,28060.5
2018-01-24 09:00:00,45.0,2147,49.52,28906.0
2018-01-24 10:00:00,50.97,2193,49.58,29445.5
2018-01-24 11:00:00,47.0,2219,47.93,29891.25
2018-01-24 12:00:00,45.33,2229,48.14,30523.75
2018-01-24 13:00:00,41.13,2230,48.6,31521.75
2018-01-24 14:00:00,35.2,2226,48.71,32548.5
2018-01-24 15:00:00,35.2,2221,49.44,33504.75
2018-01-24 16:00:00,41.06,2202,49.51,34286.0
2018-01-24 17:00:00,47.0,2145,49.52,34995.75
2018-01-24 18:00:00,46.65,2098,48.71,35359.5
2018-01-24 19:00:00,35.33,2068,48.62,35153.25
2018-01-24 20:00:00,29.39,2019,48.32,34733.75
2018-01-24 21:00:00,28.95,1955,47.83,34215.5
2018-01-24 22:00:00,26.25,1851,45.54,33450.5
2018-01-24 23:00:00,18.35,1681,43.96,32686.5
2018-01-25 00:00:00,19.35,1590,41.85,31376.25
2018-01-25 01:00:00,15.36,1518,40.28,29851.75
2018-01-25 02:00:00,12.14,1449,40.26,28419.0
2018-01-25 03:00:00,11.65,1388,40.21,26863.75
2018-01-25 04:00:00,14.41,1309,43.3,25245.0
2018-01-25 05:00:00,30.68,1212,48.23,23809.5
2018-01-25 06:00:00,40.94,1139,48.92,22329.75
2018-01-25 07:00:00,41.33,1117,48.75,20751.0
2018-01-25 08:00:00,40.2,1099,48.77,19361.0
2018-01-25 09:00:00,39.89,1068,48.62,18142.25
2018-01-25 10:00:00,39.87,1046,48.69,17176.75
2018-01-25 11:00:00,41.39,998,48.48,16065.75
2018-01-25 12:00:00,41.13,917,48.41,14590.0
2018-01-25 13:00:00,43.98,842,48.09,12696.0
2018-01-25 14:00:00,45.29,798,48.27,10917.75
2018-01-25 15:00:00,45.47,777,48.09,9776.0
2018-01-25 16:00:00,49.37,779,49.86,9362.5
2018-01-25 17:00:00,53.59,807,52.07,9224.75
2018-01-25 18:00:00,49.93,834,49.96,9151.0
2018-01-25 19:00:00,43.71,824,47.64,8894.0
2018-01-25 20:00:00,38.98,804,46.5,8535.5
2018-01-25 21:00:00,38.62,788,45.16,7973.25
2018-01-25 22:00:00,38.0,757,42.9,7217.25
2018-01-25 23:00:00,37.23,737,44.81,5597.25
2018-01-26 00:00:00,35.03,723,41.56,4922.0
2018-01-26 01:00:00,34.1,719,39.94,4425.5
2018-01-26 02:00:00,33.01,677,40.28,3954.75
2018-01-26 03:00:00,33.07,585,39.29,3549.25
2018-01-26 04:00:00,34.9,477,41.92,3290.5
2018-01-26 05:00:00,39.91,385,47.76,3069.25
2018-01-26 06:00:00,51.27,316,51.03,2802.0
2018-01-26 07:00:00,54.72,263,51.16,2462.0
2018-01-26 08:00:00,54.52,218,50.59,2138.75
2018-01-26 09:00:00,54.02,171,50.1,1896.0
2018-01-26 10:00:00,53.18,129,49.02,1767.0
2018-01-26 11:00:00,50.23,108,48.16,1696.25
2018-01-26 12:00:00,49.2,98,48.07,1663.5
2018-01-26 13:00:00,48.96,89,48.02,1629.0
2018-01-26 14:00:00,48.25,88,48.08,1555.25
2018-01-26 15:00:00,48.25,96,47.83,1515.25
2018-01-26 16:00:00,51.15,100,50.26,1573.0
2018-01-26 17:00:00,54.7,96,52.08,1716.0
2018-01-26 18:00:00,52.09,92,49.98,1918.0
2018-01-26 19:00:00,46.0,84,47.82,2196.25
2018-01-26 20:00:00,40.44,76,46.13,2505.0
2018-01-26 21:00:00,40.43,70,46.83,2733.5
2018-01-26 22:00:00,39.0,65,42.97,2891.0
2018-01-26 23:00:00,36.81,64,42.52,2308.5
2018-01-27 00:00:00,33.8,60,41.39,2415.75
2018-01-27 01:00:00,32.87,62,40.01,2358.25
2018-01-27 02:00:00,32.53,78,39.22,2344.5
2018-01-27 03:00:00,32.53,102,38.09,2383.75
2018-01-27 04:00:00,31.79,142,38.08,2397.0
2018-01-27 05:00:00,32.51,219,39.04,2442.25
2018-01-27 06:00:00,34.65,333,45.94,2705.0
2018-01-27 07:00:00,43.45,446,46.57,3288.25
2018-01-27 08:00:00,47.19,557,46.9,4049.0
2018-01-27 09:00:00,47.04,671,47.05,5056.75
2018-01-27 10:00:00,43.93,800,47.03,6338.0
2018-01-27 11:00:00,41.92,947,47.07,7767.0
2018-01-27 12:00:00,38.06,1098,46.99,9182.75
2018-01-27 13:00:00,32.5,1254,46.55,10288.5
2018-01-27 14:00:00,32.1,1399,47.05,11171.25
2018-01-27 15:00:00,32.06,1551,47.38,12615.75
2018-01-27 16:00:00,37.0,1705,48.03,15037.5
2018-01-27 17:00:00,39.7,1840,47.9,17910.75
2018-01-27 18:00:00,36.55,1935,47.66,21137.25
2018-01-27 19:00:00,37.62,1982,47.34,24422.75
2018-01-27 20:00:00,31.47,1988,47.23,27447.75
2018-01-27 21:00:00,36.29,1962,45.96,29907.5
2018-01-27 22:00:00,37.96,1914,42.72,31668.0
2018-01-27 23:00:00,36.6,1842,42.13,33911.75
2018-01-28 00:00:00,28.64,1729,39.13,34779.75
2018-01-28 01:00:00,26.58,1602,38.06,35097.5
2018-01-28 02:00:00,14.61,1481,37.85,35040.75
2018-01-28 03:00:00,14.97,1368,37.38,34516.25
2018-01-28 04:00:00,13.01,1277,37.15,33755.75
2018-01-28 05:00:00,11.83,1207,38.03,32681.0
2018-01-28 06:00:00,13.61,1149,40.25,31504.5
2018-01-28 07:00:00,19.28,1126,42.07,30535.75
2018-01-28 08:00:00,27.37,1162,43.78,29931.5
2018-01-28 09:00:00,30.89,1259,45.31,29739.0
2018-01-28 10:00:00,27.4,1375,44.7,30082.5
2018-01-28 11:00:00,27.19,1469,42.87,30680.5
2018-01-28 12:00:00,24.92,1534,41.47,31206.5
2018-01-28 13:00:00,22.41,1566,41.59,31419.25
2018-01-28 14:00:00,17.89,1575,43.91,31296.25
2018-01-28 15:00:00,17.54,1576,46.79,31272.5
2018-01-28 16:00:00,28.02,1583,47.66,31680.75
2018-01-28 17:00:00,35.87,1585,47.68,32200.75
2018-01-28 18:00:00,40.77,1577,47.65,32625.5
2018-01-28 19:00:00,35.78,1569,47.49,32861.5
2018-01-28 20:00:00,32.4,1559,47.04,32977.25
2018-01-28 21:00:00,33.7,1569,44.78,33015.0
2018-01-28 22:00:00,29.9,1594,42.37,32880.0
2018-01-28 23:00:00,28.59,1720,42.05,34758.5
2018-01-29 00:00:00,28.25,1765,39.74,34842.25
2018-01-29 01:00:00,23.19,1807,39.16,34888.75
2018-01-29 02:00:00,14.39,1841,39.01,35237.25
2018-01-29 03:00:00,10.01,1865,39.06,35727.0
2018-01-29 04:00:00,19.44,1876,42.03,36275.5
2018-01-29 05:00:00,33.46,1886,47.47,36813.75
2018-01-29 06:00:00,49.53,1896,49.03,37284.0
2018-01-29 07:00:00,49.12,1902,49.1,37637.75
2018-01-29 08:00:00,50.18,1916,49.02,38118.75
2018-01-29 09:00:00,49.44,1941,49.05,38610.5
2018-01-29 10:00:00,47.4,1977,48.74,39009.75
2018-01-29 11:00:00,43.22,2018,47.96,39199.25
2018-01-29 12:00:00,38.92,2048,48.01,38933.0
2018-01-29 13:00:00,38.21,2069,47.99,38018.75
2018-01-29 14:00:00,36.23,2086,48.28,36716.75
2018-01-29 15:00:00,36.95,2062,48.67,35652.25
2018-01-29 16:00:00,48.09,1898,48.47,35330.25
2018-01-29 17:00:00,49.72,1702,48.47,35411.75
2018-01-29 18:00:00,49.99,1567,49.01,35451.5
2018-01-29 19:00:00,41.32,1291,47.99,35208.5
2018-01-29 20:00:00,36.69,967,47.07,34931.25
2018-01-29 21:00:00,34.0,784,46.69,34516.5
2018-01-29 22:00:00,40.95,661,43.21,33616.25
2018-01-29 23:00:00,45.0,435,42.29,33009.5
2018-01-30 00:00:00,39.0,357,39.96,32074.0
2018-01-30 01:00:00,36.42,277,38.97,30830.25
2018-01-30 02:00:00,24.34,215,38.53,29343.0
2018-01-30 03:00:00,21.42,178,38.58,27700.25
2018-01-30 04:00:00,35.0,156,40.22,26203.5
2018-01-30 05:00:00,44.0,141,47.92,24798.5
2018-01-30 06:00:00,47.35,130,49.55,23482.75
2018-01-30 07:00:00,49.92,132,53.08,22163.75
2018-01-30 08:00:00,49.59,144,52.57,21072.75
2018-01-30 09:00:00,46.95,147,52.02,20664.0
2018-01-30 10:00:00,45.05,146,48.92,21031.25
2018-01-30 11:00:00,48.77,146,47.58,21303.25
2018-01-30 12:00:00,41.25,139,47.59,20769.5
2018-01-30 13:00:00,39.98,136,48.41,18953.0
2018-01-30 14:00:00,41.92,139,48.49,16143.0
2018-01-30 15:00:00,44.95,155,48.45,13484.5
2018-01-30 16:00:00,52.39,228,50.38,12126.5
2018-01-30 17:00:00,57.97,362,53.99,11720.0
2018-01-30 18:00:00,53.78,523,52.1,11891.5
2018-01-30 19:00:00,44.98,709,47.61,12479.25
2018-01-30 20:00:00,38.97,917,47.55,13060.75
2018-01-30 21:00:00,38.53,1126,47.5,13564.75
2018-01-30 22:00:00,38.64,1329,45.41,14136.75
2018-01-30 23:00:00,37.82,1003,43.26,14955.25
2018-01-31 00:00:00,31.0,1203,41.26,15967.5
2018-01-31 01:00:00,27.46,1514,39.99,17485.25
2018-01-31 02:00:00,20.7,1786,39.65,19152.75
2018-01-31 03:00:00,21.74,1936,39.36,21057.75
2018-01-31 04:00:00,26.41,2030,42.69,23152.5
2018-01-31 05:00:00,31.74,2083,47.42,25410.5
2018-01-31 06:00:00,35.53,2113,49.11,27953.5
2018-01-31 07:00:00,38.44,2124,49.87,30393.0
2018-01-31 08:00:00,37.8,2128,49.85,32391.0
2018-01-31 09:00:00,37.05,2141,48.52,33830.25
2018-01-31 10:00:00,40.11,2151,48.8,34632.25
2018-01-31 11:00:00,35.73,2145,48.08,35123.25
2018-01-31 12:00:00,32.94,2129,48.06,35237.5
2018-01-31 13:00:00,32.34,2086,48.27,34910.25
2018-01-31 14:00:00,36.0,2015,48.46,34160.25
2018-01-31 15:00:00,32.47,1923,48.42,33266.75
2018-01-31 16:00:00,36.97,1813,48.48,32399.75
2018-01-31 17:00:00,48.79,1703,49.05,31957.25
2018-01-31 18:00:00,52.7,1617,49.07,31643.5
2018-01-31 19:00:00,37.42,1562,47.56,31037.25
2018-01-31 20:00:00,34.0,1517,46.28,30103.5
2018-01-31 21:00:00,36.92,1491,45.0,29049.25
2018-01-31 22:00:00,38.01,1483,43.79,28198.0
2018-01-31 23:00:00,31.87,1464,40.99,25532.25
2018-02-01 00:00:00,25.81,1500,39.55,24599.75
2018-02-01 01:00:00,25.63,1556,38.1,23848.5
2018-02-01 02:00:00,22.44,1605,38.17,23484.75
2018-02-01 03:00:00,23.29,1636,38.18,23220.5
2018-02-01 04:00:00,26.76,1626,41.32,23103.25
2018-02-01 05:00:00,32.8,1586,46.86,23172.75
2018-02-01 06:00:00,48.65,1520,49.59,23381.5
2018-02-01 07:00:00,49.46,1432,50.09,23716.5
2018-02-01 08:00:00,48.92,1377,50.08,24239.5
2018-02-01 09:00:00,51.16,1347,49.93,25340.75
2018-02-01 10:00:00,50.48,1317,49.9,26657.75
2018-02-01 11:00:00,48.77,1298,48.47,27534.75
2018-02-01 12:00:00,47.64,1262,47.72,27282.0
2018-02-01 13:00:00,49.7,1187,48.0,25495.75
2018-02-01 14:00:00,40.1,1085,48.85,23141.0
2018-02-01 15:00:00,43.81,984,50.05,21615.0
2018-02-01 16:00:00,46.32,935,50.07,21638.25
2018-02-01 17:00:00,56.12,934,53.05,22463.5
2018-02-01 18:00:00,55.81,970,51.88,23250.5
2018-02-01 19:00:00,46.07,1039,48.72,23596.0
2018-02-01 20:00:00,36.95,1109,46.4,23631.75
2018-02-01 21:00:00,42.92,1170,44.59,23457.25
2018-02-01 22:00:00,42.59,1217,43.54,23043.5
2018-02-01 23:00:00,32.47,1415,40.88,21095.0
2018-02-02 00:00:00,31.8,1446,39.03,20378.5
2018-02-02 01:00:00,31.23,1477,37.19,19662.0
2018-02-02 02:00:00,29.74,1507,36.18,19040.5
2018-02-02 03:00:00,30.1,1536,35.85,18506.0
2018-02-02 04:00:00,33.24,1570,39.67,17984.5
2018-02-02 05:00:00,37.4,1578,45.07,17553.5
2018-02-02 06:00:00,45.79,1553,51.03,17148.75
2018-02-02 07:00:00,49.62,1462,52.23,16458.75
2018-02-02 08:00:00,48.87,1346,51.83,15805.5
2018-02-02 09:00:00,49.38,1243,50.23,15287.0
2018-02-02 10:00:00,47.09,1105,50.01,14970.25
2018-02-02 11:00:00,44.9,995,48.55,14482.0
2018-02-02 12:00:00,40.95,939,48.08,13574.25
2018-02-02 13:00:00,40.9,913,48.01,12388.0
2018-02-02 14:00:00,41.11,930,48.08,11068.5
2018-02-02 15:00:00,43.29,941,49.02,10158.25
2018-02-02 16:00:00,48.02,916,50.88,9895.25
2018-02-02 17:00:00,47.96,858,53.93,9810.25
2018-02-02 18:00:00,46.43,770,52.22,9553.0
2018-02-02 19:00:00,43.39,665,47.47,9035.5
2018-02-02 20:00:00,40.06,547,44.93,8514.75
2018-02-02 21:00:00,40.08,436,43.96,8027.25
2018-02-02 22:00:00,39.3,369,42.68,7473.25
2018-02-02 23:00:00,37.27,96,42.09,6867.5
2018-02-03 00:00:00,35.48,91,40.08,6043.5
2018-02-03 01:00:00,34.02,99,38.05,5496.0
2018-02-03 02:00:00,35.02,110,35.06,5098.25
2018-02-03 03:00:00,33.73,119,35.63,4741.0
2018-02-03 04:00:00,34.31,121,37.06,4383.75
2018-02-03 05:00:00,34.73,118,41.68,4046.75
2018-02-03 06:00:00,37.42,113,45.39,3663.25
2018-02-03 07:00:00,41.88,109,48.79,3244.0
2018-02-03 08:00:00,45.45,103,49.7,2932.75
2018-02-03 09:00:00,45.84,99,48.59,2647.5
2018-02-03 10:00:00,47.08,90,47.16,2443.25
2018-02-03 11:00:00,46.31,79,44.92,2307.0
2018-02-03 12:00:00,43.72,73,43.96,2261.5
2018-02-03 13:00:00,39.97,68,43.95,2265.25
2018-02-03 14:00:00,39.12,65,44.88,2318.5
2018-02-03 15:00:00,40.96,65,48.08,2444.25
2018-02-03 16:00:00,47.38,59,51.44,2734.25
2018-02-03 17:00:00,50.54,52,51.66,3208.5
2018-02-03 18:00:00,50.26,56,50.88,3683.75
2018-02-03 19:00:00,43.5,67,48.76,4086.5
2018-02-03 20:00:00,39.5,85,46.06,4519.25
2018-02-03 21:00:00,41.74,123,45.11,4937.75
2018-02-03 22:00:00,41.4,183,42.23,5280.75
2018-02-03 23:00:00,41.45,668,40.67,6097.0
2018-02-04 00:00:00,37.1,786,38.09,6539.0
2018-02-04 01:00:00,35.2,853,35.07,6861.0
2018-02-04 02:00:00,31.87,924,33.38,7266.5
2018-02-04 03:00:00,31.81,992,33.04,7772.75
2018-02-04 04:00:00,31.81,1033,33.41,8220.5
2018-02-04 05:00:00,34.52,1031,40.06,8566.75
2018-02-04 06:00:00,38.57,952,42.53,8902.5
2018-02-04 07:00:00,41.0,816,44.84,9082.25
2018-02-04 08:00:00,43.31,724,44.08,9361.0
2018-02-04 09:00:00,40.43,693,42.53,9711.5
2018-02-04 10:00:00,40.0,763,43.19,10100.75
2018-02-04 11:00:00,40.15,913,43.39,10331.75
2018-02-04 12:00:00,37.76,1050,43.17,10417.0
2018-02-04 13:00:00,33.9,1161,42.58,10431.25
2018-02-04 14:00:00,33.22,1241,42.59,10429.0
2018-02-04 15:00:00,34.25,1280,43.46,10569.75
2018-02-04 16:00:00,39.71,1288,48.38,10925.0
2018-02-04 17:00:00,48.7,1297,51.65,11447.75
2018-02-04 18:00:00,50.88,1301,51.61,11798.0
2018-02-04 19:00:00,45.45,1256,50.44,11719.75
2018-02-04 20:00:00,36.98,1188,48.04,11447.25
2018-02-04 21:00:00,38.3,1123,45.48,11006.0
2018-02-04 22:00:00,40.31,1041,44.05,10408.5
2018-02-04 23:00:00,33.2,996,41.88,10576.25
2018-02-05 00:00:00,33.23,956,38.9,10209.75
2018-02-05 01:00:00,30.92,927,37.02,9875.0
2018-02-05 02:00:00,30.93,917,35.4,9753.75
2018-02-05 03:00:00,30.58,909,36.25,9799.75
2018-02-05 04:00:00,33.67,897,40.97,9980.0
2018-02-05 05:00:00,41.41,919,46.97,10106.75
2018-02-05 06:00:00,54.46,957,54.82,10006.0
2018-02-05 07:00:00,58.06,975,59.98,9566.0
2018-02-05 08:00:00,57.12,1000,57.82,9050.25
2018-02-05 09:00:00,54.04,1014,56.01,8562.25
2018-02-05 10:00:00,51.88,1003,55.06,8167.0
2018-02-05 11:00:00,47.46,983,52.93,7843.75
2018-02-05 12:00:00,45.53,967,52.42,7528.25
2018-02-05 13:00:00,46.9,967,52.41,7233.75
2018-02-05 14:00:00,48.77,991,53.06,6996.5
2018-02-05 15:00:00,53.4,1038,55.58,7050.75
2018-02-05 16:00:00,56.93,1102,62.08,7701.5
2018-02-05 17:00:00,58.99,1150,63.92,8610.25
2018-02-05 18:00:00,55.41,1156,61.09,9095.0
2018-02-05 19:00:00,47.75,1119,53.33,8955.25
2018-02-05 20:00:00,39.97,1045,49.93,8648.25
2018-02-05 21:00:00,39.0,960,49.06,8123.25
2018-02-05 22:00:00,37.21,874,46.05,7412.5
2018-02-05 23:00:00,36.99,743,44.87,6104.75
2018-02-06 00:00:00,35.0,629,43.22,5580.0
2018-02-06 01:00:00,35.08,520,41.96,5083.25
2018-02-06 02:00:00,35.38,439,41.59,4683.25
2018-02-06 03:00:00,36.25,399,41.99,4337.75
2018-02-06 04:00:00,37.51,397,43.49,4108.0
2018-02-06 05:00:00,45.12,417,48.51,3922.75
2018-02-06 06:00:00,56.77,428,60.6,3700.75
2018-02-06 07:00:00,62.51,411,65.94,3373.75
2018-02-06 08:00:00,62.09,377,64.35,2937.0
2018-02-06 09:00:00,60.07,342,61.05,2419.75
2018-02-06 10:00:00,58.39,315,56.88,2115.25
2018-02-06 11:00:00,54.12,294,53.75,1955.0
2018-02-06 12:00:00,53.22,280,53.25,1826.5
2018-02-06 13:00:00,52.91,283,53.0,1749.25
2018-02-06 14:00:00,51.45,307,53.34,1649.75
2018-02-06 15:00:00,53.75,361,59.05,1800.0
2018-02-06 16:00:00,60.21,438,63.95,2366.25
2018-02-06 17:00:00,65.5,501,66.23,3105.0
2018-02-06 18:00:00,61.87,507,61.86,3586.5
2018-02-06 19:00:00,55.64,463,52.28,3692.75
2018-02-06 20:00:00,47.92,392,46.71,3620.5
2018-02-06 21:00:00,46.4,322,47.26,3567.75
2018-02-06 22:00:00,48.92,272,44.63,3521.25
2018-02-06 23:00:00,42.75,408,42.77,3794.5
2018-02-07 00:00:00,39.21,350,41.33,3676.75
2018-02-07 01:00:00,38.25,318,40.92,3480.75
2018-02-07 02:00:00,35.28,299,40.5,3462.25
2018-02-07 03:00:00,34.78,284,40.98,3489.0
2018-02-07 04:00:00,38.56,273,43.01,3501.75
2018-02-07 05:00:00,47.37,253,47.5,3552.25
2018-02-07 06:00:00,59.06,222,56.44,3547.5
2018-02-07 07:00:00,61.92,182,61.57,3348.0
2018-02-07 08:00:00,63.56,143,61.05,3035.25
2018-02-07 09:00:00,58.35,116,57.88,2723.5
2018-02-07 10:00:00,51.53,100,55.76,2660.5
2018-02-07 11:00:00,48.64,96,52.01,2706.75
2018-02-07 12:00:00,49.17,102,51.07,2784.5
2018-02-07 13:00:00,49.22,115,51.1,2922.5
2018-02-07 14:00:00,51.23,136,51.74,3093.75
2018-02-07 15:00:00,53.46,160,54.51,3420.25
2018-02-07 16:00:00,60.19,182,60.23,3987.25
2018-02-07 17:00:00,66.38,207,64.52,4602.0
2018-02-07 18:00:00,65.62,226,58.9,4834.75
2018-02-07 19:00:00,53.04,217,51.05,4465.75
2018-02-07 20:00:00,51.11,182,48.03,3980.5
2018-02-07 21:00:00,50.05,140,48.3,3527.0
2018-02-07 22:00:00,48.0,102,45.71,3174.5
2018-02-07 23:00:00,48.95,127,47.06,3102.75
2018-02-08 00:00:00,45.87,111,46.02,3065.5
2018-02-08 01:00:00,43.94,100,45.5,3053.75
2018-02-08 02:00:00,42.57,96,42.72,3100.5
2018-02-08 03:00:00,43.36,98,42.11,3165.0
2018-02-08 04:00:00,44.17,97,43.91,3170.75
2018-02-08 05:00:00,51.87,94,51.88,3123.75
2018-02-08 06:00:00,62.83,93,59.13,2993.5
2018-02-08 07:00:00,68.34,88,64.04,2832.75
2018-02-08 08:00:00,67.72,84,61.5,2772.25
2018-02-08 09:00:00,67.62,85,59.33,2793.25
2018-02-08 10:00:00,59.84,90,56.82,2872.25
2018-02-08 11:00:00,53.4,99,52.59,2970.5
2018-02-08 12:00:00,53.19,119,52.55,3056.5
2018-02-08 13:00:00,52.93,146,52.19,3105.75
2018-02-08 14:00:00,53.62,177,53.0,3213.75
2018-02-08 15:00:00,57.03,217,55.09,3491.0
2018-02-08 16:00:00,65.0,274,60.95,4065.25
2018-02-08 17:00:00,73.87,359,64.54,4782.25
2018-02-08 18:00:00,71.04,484,61.34,5500.5
2018-02-08 19:00:00,58.82,636,52.21,6063.25
2018-02-08 20:00:00,53.95,785,49.19,6540.25
2018-02-08 21:00:00,53.99,908,48.16,6924.0
2018-02-08 22:00:00,49.08,992,45.96,7242.0
2018-02-08 23:00:00,45.3,1099,45.43,7972.5
2018-02-09 00:00:00,44.1,1135,43.4,8145.25
2018-02-09 01:00:00,42.67,1181,42.69,8291.75
2018-02-09 02:00:00,38.35,1238,42.42,8591.0
2018-02-09 03:00:00,36.18,1308,42.06,9011.75
2018-02-09 04:00:00,37.56,1393,43.49,9512.0
2018-02-09 05:00:00,47.2,1480,49.03,9981.75
2018-02-09 06:00:00,53.58,1547,53.08,10210.5
2018-02-09 07:00:00,51.4,1586,55.29,10097.5
2018-02-09 08:00:00,48.1,1606,55.3,9876.25
2018-02-09 09:00:00,51.4,1598,54.31,9447.5
2018-02-09 10:00:00,51.43,1542,52.9,8857.75
2018-02-09 11:00:00,41.68,1454,49.02,8313.5
2018-02-09 12:00:00,45.95,1329,47.84,7785.75
2018-02-09 13:00:00,42.74,1196,49.02,7224.0
2018-02-09 14:00:00,43.94,1078,49.11,6799.75
2018-02-09 15:00:00,46.18,971,51.28,6778.5
2018-02-09 16:00:00,49.59,896,52.09,7318.5
2018-02-09 17:00:00,52.8,873,54.69,7967.5
2018-02-09 18:00:00,54.74,909,54.93,8106.0
2018-02-09 19:00:00,50.33,987,50.33,7572.25
2018-02-09 20:00:00,42.94,1046,47.43,6870.25
2018-02-09 21:00:00,41.35,1061,47.39,6113.25
2018-02-09 22:00:00,40.44,1054,45.25,5318.5
2018-02-09 23:00:00,42.3,1127,44.97,5386.0
2018-02-10 00:00:00,42.54,1151,43.12,4636.75
2018-02-10 01:00:00,39.92,1162,42.11,4023.0
2018-02-10 02:00:00,36.48,1146,42.0,3656.5
2018-02-10 03:00:00,35.6,1088,40.58,3418.0
2018-02-10 04:00:00,36.62,996,40.55,3289.25
2018-02-10 05:00:00,38.28,884,43.91,3212.5
2018-02-10 06:00:00,41.32,760,46.21,3179.25
2018-02-10 07:00:00,45.9,650,47.12,3125.25
2018-02-10 08:00:00,49.9,556,48.94,3111.0
2018-02-10 09:00:00,49.29,482,48.75,3075.0
2018-02-10 10:00:00,48.0,461,47.97,3055.75
2018-02-10 11:00:00,45.92,505,45.2,3171.5
2018-02-10 12:00:00,42.47,589,43.11,3362.0
2018-02-10 13:00:00,40.28,675,43.06,3517.75
2018-02-10 14:00:00,40.03,778,43.38,3656.5
2018-02-10 15:00:00,40.2,934,45.06,4068.5
2018-02-10 16:00:00,42.98,1149,46.33,5178.75
2018-02-10 17:00:00,45.44,1390,46.78,6819.75
2018-02-10 18:00:00,43.4,1597,45.62,8659.25
