,datetime,Solar,Wind,Lagged_Prices,Fossil_Fuels,FR_Generation_Load,Swiss_Prices,BE_Load_Weather
185,2021-01-08 17:00:00,0.0,0.2809347784102513,0.5321349217416084,0.0,0.09072688705656737,0.7429358951923847,0.7704366888685119
186,2021-01-08 18:00:00,0.0,0.3427577085406526,0.3792507752443964,0.0,0.14494083431724175,0.2638722436759518,0.35710846795974416
187,2021-01-08 19:00:00,0.1016194087906977,0.41228761359284694,0.15194529624106431,0.0,0.1493963211750176,0.1970708206138907,0.2562956107182873
188,2021-01-08 20:00:00,0.15901753190864307,0.6694704804388009,0.26527240007610936,0.03542152049787282,0.29411243325444825,0.062448282650076355,0.2916592811741015
189,2021-01-08 21:00:00,0.22409170481424118,0.4414109085214158,0.009298947806009233,0.08763340881941653,0.35762275827633505,0.03776487336129371,0.10368880913053541
190,2021-01-08 22:00:00,0.25312829213725974,0.29404709083492153,0.06789167725877127,0.0,0.13982471580206385,0.28389454197512776,0.08789875779450725
191,2021-01-08 23:00:00,0.05486309046774993,0.3529765417507221,0.40091472553881113,0.0,0.11650554835430539,0.42599660065055883,0.26308944059283923
192,2021-01-09 00:00:00,0.0,0.16559459147758332,0.7272382643774571,0.03854090685512857,0.01106443318711777,0.13882237129570435,0.04185318880941081
193,2021-01-09 01:00:00,0.13073583767952957,0.3346516940207877,0.3219445001844716,0.20248914082621533,0.008868980661664944,0.2058616540891942,0.06279594359947022
194,2021-01-09 02:00:00,0.0,0.26051500603555894,0.18580146381908874,0.14801017028638216,0.03744087980535497,0.4783004254741011,0.06458605400399539
195,2021-01-09 03:00:00,0.00999985282448313,0.2755299319118877,0.185522284410922,0.10741499550800661,0.06952992434801487,0.47424563953907145,0.15255278612455278
196,2021-01-09 04:00:00,0.010275343604254724,0.3315770186744514,0.22028341474193172,0.09436804703633501,0.004590059100073679,0.369315925852313,0.15067884788226593
197,2021-01-09 05:00:00,0.03386900973434162,0.4314031011960928,0.4435267058583047,0.0,0.03749197927950604,0.3310499139683028,0.553695479188698
198,2021-01-09 06:00:00,0.0023041412002645302,0.25624415654747656,0.04542868954994404,0.0,0.3003927656990248,0.36115199604018505,0.13959323658177358
199,2021-01-09 07:00:00,0.025264452630018343,0.18152210043458275,0.01778312666647349,0.0,0.314232554830029,0.6485987782611754,0.024604454212055104
200,2021-01-09 08:00:00,0.05856750160938732,0.184882074647709,0.015273227569538472,0.03593920703176373,0.2584989263811104,0.3455600153588734,0.4193733831734339
201,2021-01-09 09:00:00,0.06850230681617288,0.18488303144453763,0.027004002552146272,0.0,0.10198648391914654,0.37270555600784416,0.6296841616166403
202,2021-01-09 10:00:00,0.16051312194702516,0.2429962751114852,0.0645708939901256,0.0,0.017430220724402257,0.456031355636308,0.6161853566201851
203,2021-01-09 11:00:00,0.12807766314287392,0.2065610865178333,0.04184325689017196,0.0,0.006013430960785996,0.4401479819289409,0.4709009560612559
204,2021-01-09 12:00:00,0.18851382256805382,0.24187725974089838,0.05464486046701776,0.0,0.04509628099756034,0.5315860279839372,0.5623468701792134
205,2021-01-09 13:00:00,0.061562512535016864,0.2434621419630555,0.10598571597969707,0.0,0.0807201816669009,0.5500799231101036,0.38748526241137493
206,2021-01-09 14:00:00,0.02292626636926439,0.22662389913012168,0.021166020545963622,0.0,0.17562138797701138,0.5720808257842956,0.2535038033454254
207,2021-01-09 15:00:00,0.0003778295937446243,0.1512626354711472,0.032651344121239115,0.0,0.1811221806475911,0.6844018224172059,0.0428039672759921
208,2021-01-09 16:00:00,0.058917883428863546,0.1867406558292807,0.27128597894908435,0.0,0.051065305830113254,0.7028005338429543,0.5727759826155383
209,2021-01-09 17:00:00,0.0,0.2712921069663814,0.5219395717772479,0.0,0.1740842000178427,0.6910272890717795,0.7892566237764991
210,2021-01-09 18:00:00,0.0,0.32578102263856734,0.260990237964283,0.0,0.10546611002976698,0.1779054528283455,0.4995150738347688
211,2021-01-09 19:00:00,0.10812160213026045,0.4289562187305924,0.1436074287898295,0.0,0.1394281075378136,0.16795467041178477,0.30242022164998444
212,2021-01-09 20:00:00,0.14470722430235014,0.6345842576317021,0.28491363853916096,0.045239116102763155,0.26572106825550623,0.10566706196781546,0.28781787010219656
213,2021-01-09 21:00:00,0.2753934406139329,0.3614163539601322,0.006759232572146057,0.07917512127173584,0.23285635225329387,0.12550341582391922,0.16156179093339865
214,2021-01-09 22:00:00,0.05281003673590728,0.3042170590526395,0.19592732032568078,0.002961381282571955,0.246016623324724,0.16148467116631982,0.1096112055159901
215,2021-01-09 23:00:00,0.056081900542115475,0.33906868820067515,0.36561550269137943,0.0,0.10195394466443572,0.4026384900057153,0.30225106042341576
216,2021-01-10 00:00:00,0.005389256485462182,0.16765802862163603,0.748214663658864,0.02799277376899247,0.0,0.1504640059370257,0.0
217,2021-01-10 01:00:00,0.01892321394244327,0.2566326287922574,0.21341078348641923,0.19353244048628293,0.0,0.5169741947573412,0.014282901022656634
218,2021-01-10 02:00:00,0.01828317946092381,0.21841147205298642,0.2206693941734065,0.1360472540574905,0.03705347920666593,0.5367279982085121,0.04362364518444758
219,2021-01-10 03:00:00,0.026130781962674657,0.23820506923346615,0.2199837074965194,0.10737917914347377,0.06462128279535397,0.5188028597314794,0.11313085489948911
220,2021-01-10 04:00:00,0.020190214524721032,0.3226978283845614,0.2105281481419526,0.08767439618817352,0.0023776041097655423,0.3862903174025963,0.14979695831762055
221,2021-01-10 05:00:00,0.11082644627842617,0.4015991717644817,0.4254444648031098,0.0,0.10047120384431249,0.38618126454590773,0.5922369464441972
222,2021-01-10 06:00:00,0.0007797656794008568,0.28742933402501103,0.05349434989556793,0.0,0.37658967167157364,0.29903075777148064,0.12910446754757562
223,2021-01-10 07:00:00,0.059420963306568673,0.1784447731628637,0.06190764771309649,0.0,0.27736051954933133,0.6045900695628063,0.06541025925639012
224,2021-01-10 08:00:00,0.11464528013339456,0.2100110447877029,0.0020894854825711656,0.1031078705916837,0.31874552274108325,0.32147548428228373,0.34834612671026993
225,2021-01-10 09:00:00,0.14720830224043968,0.25922401741892737,0.014813069274531354,0.0,0.2181759698922071,0.3420676240318574,0.4506463048082879
226,2021-01-10 10:00:00,0.17627468913962416,0.3066605098857264,0.0440924541130229,0.0,0.020063605707876103,0.46713191296747025,0.5282540549174821
227,2021-01-10 11:00:00,0.19296533750093214,0.3054885165268238,0.09191161146008514,0.0,0.059533536299461516,0.4696815703563256,0.5422075840370437
228,2021-01-10 12:00:00,0.16732639346763653,0.24486202387358777,0.10215529226021655,0.0,0.05309889454389201,0.545697568042181,0.5591658182073456
229,2021-01-10 13:00:00,0.08644690140887945,0.2604272652040758,0.14641696115754693,0.0,0.08303352213209243,0.5821493774921432,0.3612649584846134
230,2021-01-10 14:00:00,0.04867906464143075,0.19439157558175824,0.014008165044687312,0.02179378857941129,0.17115215434105102,0.5958664337913866,0.19881145080674
231,2021-01-10 15:00:00,0.024811217688695677,0.15551312638092665,0.03028323704840051,0.0,0.11952653045999945,0.7023362389478274,0.07308241692310186
232,2021-01-10 16:00:00,0.02238950017495371,0.1450555307504634,0.13792933296951687,0.013397263757916875,0.07421635495985451,0.6930345853343436,0.36768259483675547
233,2021-01-10 17:00:00,0.0,0.22031491672980807,0.31904970767799007,0.0,0.11328233541647657,0.6672523851112296,0.5400791380459196
234,2021-01-10 18:00:00,0.0,0.3149537390776797,0.24875651739775656,0.008184281273231855,0.1683671036703005,0.28923833031601237,0.37267353820082905
235,2021-01-10 19:00:00,0.08017827322594404,0.5459733304163374,0.1889199734841403,0.17843994550386386,0.1594066737831103,0.2202924759362082,0.20641910682886794
236,2021-01-10 20:00:00,0.11260740034703845,0.7657232334693492,0.3611925855060208,0.12048439588095082,0.2962872336484413,0.09224376206346065,0.22098395292779083
237,2021-01-10 21:00:00,0.27927250826337247,0.5365132208882848,0.38724519506982313,0.22884571885449168,0.3555734514175681,0.09191600824465279,0.19982831187604802
238,2021-01-10 22:00:00,0.043906406529208214,0.4968449211535568,0.057631087729783814,0.06879685786423304,0.38650869163239976,0.06575986497333944,0.06797332906504044
239,2021-01-10 23:00:00,0.017755632445395624,0.40738028417879235,0.31706194226448026,0.0,0.12472082060017589,0.3552777908472499,0.3260930478810342
240,2021-01-11 00:00:00,0.0,0.15854548416055825,0.7577963921379792,0.02029099445837599,0.009069005966163475,0.14862095634427164,0.0
241,2021-01-11 01:00:00,0.00046022856596278247,0.34529269396588114,0.3269053699243973,0.09077334817189771,0.0,0.3414416315848798,0.07262328009612039
242,2021-01-11 02:00:00,0.013049433738610876,0.24824857126690775,0.2524937482397153,0.1273860218977086,0.000983190333729178,0.5047891613428018,0.03364275430987704
243,2021-01-11 03:00:00,0.027561715271511068,0.27907792657941893,0.17941505421746434,0.07029242202068475,0.05773616942027849,0.530257637912643,0.1551279941365126
244,2021-01-11 04:00:00,0.0,0.39958645748466415,0.22040807881682573,0.01919376136870867,0.012566304943062248,0.37974903571514856,0.1678019977638603
245,2021-01-11 05:00:00,0.06491197220794893,0.33049656874490224,0.34548861837141664,0.0,0.014346270357022309,0.3802365466650111,0.3326603738896324
246,2021-01-11 06:00:00,0.020593252107251533,0.28316361876513824,0.018380587366704525,0.0,0.39101617910890973,0.29814638401894467,0.0951446672443179
247,2021-01-11 07:00:00,0.045880768856710934,0.16060470947681818,0.043258025728364805,0.0,0.2847898479452866,0.5896979626611086,0.045948632400544115
248,2021-01-11 08:00:00,0.09992637502655277,0.23965320416517522,0.025620286262385897,0.08360545084497349,0.3173892006894897,0.3091667198835078,0.3800243060949475
249,2021-01-11 09:00:00,0.14729419984228692,0.31124296865474066,0.06006580181581179,0.0,0.2528689784521463,0.3225693352590835,0.6571159564633506
250,2021-01-11 10:00:00,0.1562476612693159,0.29835466866111804,0.0008201354141398332,0.0,0.027504763559748874,0.49101126096947606,0.4995529138291409
251,2021-01-11 11:00:00,0.17757564639345957,0.2750351290691609,0.03396409093203992,0.0,0.04047078004788062,0.47549361424824443,0.508318500664414
252,2021-01-11 12:00:00,0.18748803931620872,0.23877658600319868,0.1067786340164548,0.0,0.08005053877350202,0.5488927564692145,0.5910728772603707
253,2021-01-11 13:00:00,0.08942226556471161,0.2745550891656252,0.1630947212704936,0.0,0.09181233194551854,0.5884611155755797,0.3744471954421914
254,2021-01-11 14:00:00,0.023364487134094232,0.23239500647444236,0.03687108634713866,0.0088164470644155,0.1981968658495623,0.5939145508777975,0.16495230194918867
255,2021-01-11 15:00:00,0.044961666643741946,0.2033329058973302,0.0016693880480666036,0.0,0.11955041405783223,0.651458963250579,0.08246946156011349
256,2021-01-11 16:00:00,0.012377363818243354,0.10341827394316189,0.1177859422618748,0.004605120012584816,0.06274993725787278,0.690107112677431,0.3752101637503068
257,2021-01-11 17:00:00,0.0,0.17792222449205425,0.292746418413917,0.0,0.10970417834038557,0.5442032550656536,0.6041657626162305
258,2021-01-11 18:00:00,0.0,0.28756741497799376,0.25282966133587853,0.00010271618833106771,0.15766357391773028,0.38801168084508963,0.3339343097182105
259,2021-01-11 19:00:00,0.040999343744848926,0.6232680646380746,0.18502659485012446,0.18099322474970767,0.1783290373736312,0.25906338202756407,0.12356161643981098
260,2021-01-11 20:00:00,0.08181757593279577,0.7814637404551704,0.36500997343890873,0.16271580856621243,0.3066910091732326,0.05952816163925423,0.2678300104925777
261,2021-01-11 21:00:00,0.11463890039535818,0.5595056488881063,0.14149175046316048,0.2247490936638369,0.2957537706616208,0.009089377640428576,0.13564481176182797
262,2021-01-11 22:00:00,0.21360301845670637,0.503170450132418,0.0582756899373848,0.17187992437246258,0.3357237134531017,0.1257543189474309,0.11204638793406638
263,2021-01-11 23:00:00,0.01641398307093335,0.4155390795708672,0.34130957087617686,0.0,0.2616777364430916,0.26323150011080093,0.3871002449393535
264,2021-01-12 00:00:00,0.0,0.14316653572966237,0.7841436357972273,0.02591546981327864,0.01820717320467895,0.14036657605692918,0.0
265,2021-01-12 01:00:00,0.0,0.23174114421656933,0.3588712197295091,0.16821574038973613,0.09160104166857799,0.47083737613224286,0.03984221412965578
266,2021-01-12 02:00:00,0.01314080492306042,0.33876653221412195,0.11177841589190396,0.11516667293418659,0.05810878490246494,0.5014977035499473,0.11695512189513259
267,2021-01-12 03:00:00,0.03025555603929875,0.434464721289416,0.05292262292907117,0.023476828223624766,0.026304988738971462,0.4277209947653477,0.2638139668268491
268,2021-01-12 04:00:00,0.0,0.4095219686550408,0.21053362096334233,0.00907068993054221,0.008925176209884506,0.4015808565684428,0.15384566878147937
269,2021-01-12 05:00:00,0.06798867354803464,0.3650537826325801,0.4981440235905058,0.0,0.03822936552132224,0.3807469771217754,0.39255248443259533
270,2021-01-12 06:00:00,0.019033881204798403,0.17766946119915705,0.06485543417595156,0.0,0.38358934767534025,0.46258019075347306,0.018312868129526573
271,2021-01-12 07:00:00,0.0750027068183909,0.15030148881119823,0.08715500131049814,0.0,0.2388222229306311,0.6200805191266597,0.09809150084012033
272,2021-01-12 08:00:00,0.05311545912795701,0.2539123427807414,0.10334468129253513,0.0,0.2556413822690735,0.4840919200269243,0.3825477592076002
273,2021-01-12 09:00:00,0.07329361024798758,0.2846175897777413,0.04695239303099494,0.0,0.32380473080790906,0.32394150703652236,0.5439424078076422
274,2021-01-12 10:00:00,0.17016043473079612,0.31993429941301826,0.027362252937524312,0.0,0.00884722463890294,0.5180977582743997,0.5161915948062643
275,2021-01-12 11:00:00,0.17258209788184414,0.25651595351725426,0.08335813134947745,0.0,0.022973546204875038,0.44887665150046774,0.5008079609529444
276,2021-01-12 12:00:00,0.27034300319756,0.27952823885333145,0.08703553596082533,0.0,0.09984718699794386,0.4914022517425308,0.5678378586305785
277,2021-01-12 13:00:00,0.09841583181826052,0.239707903887659,0.18369553888684434,0.0,0.11832788587344939,0.5489759978486688,0.35668750024740115
278,2021-01-12 14:00:00,0.01889827558049559,0.25974317678046194,0.11125780939059605,0.00998275445903355,0.16836749250870148,0.562043565495117,0.19937505895979268
279,2021-01-12 15:00:00,0.0886476839715742,0.2579735701910648,0.060318250962431326,0.0,0.09918862872593129,0.594215612205927,0.12125154777650224
280,2021-01-12 16:00:00,0.0,0.20362988356791054,0.05929177537238828,0.04777852980408593,0.14717699625849895,0.7271004808989898,0.24630858606598857
281,2021-01-12 17:00:00,0.05297239079141984,0.259609511907158,0.5227342478120022,0.0,0.2155189765325716,0.5960772525970036,0.8738763751086966
282,2021-01-12 18:00:00,0.0,0.3695213527461731,0.21583153433245078,0.0,0.1683582549677669,0.32929697428873494,0.3033229604261797
283,2021-01-12 19:00:00,0.037039590725498214,0.6345700437074344,0.22172936757950115,0.20655963689618448,0.16913779760303532,0.32544319173743896,0.12104203473509711
284,2021-01-12 20:00:00,0.12385589638809827,0.8640706333603763,0.40336372369368545,0.15312515970704021,0.28257697448118596,0.0006688569473416676,0.280039215041339
285,2021-01-12 21:00:00,0.3346736831720489,0.49464237263931854,0.3634199631556842,0.2514338603009237,0.378126846723282,0.149367248171724,0.14618243239990664
286,2021-01-12 22:00:00,0.22534543709373017,0.5388328928710979,0.05414884301686779,0.17762844980084114,0.3774314265631793,0.09100615302718833,0.14563700282316774
287,2021-01-12 23:00:00,0.02068924368178255,0.4338587409892034,0.017924740294407798,0.0,0.18629372125762736,0.26960761219157386,0.2732542908673531
288,2021-01-13 00:00:00,0.003491410401285591,0.14367437201549343,0.7718389570498212,0.03393917245476775,0.02379920132786268,0.15401192876847536,0.0
289,2021-01-13 01:00:00,0.017258677042629733,0.25400570447321436,0.49482882326094546,0.08928423410128472,0.016169899240800888,0.31704780235421,0.027780479159670555
290,2021-01-13 02:00:00,0.013393979813104605,0.3369130998378639,0.09584683133301641,0.12025172757558439,0.06275146779360494,0.5362672863567277,0.12427692845043227
291,2021-01-13 03:00:00,0.027152857480132558,0.3343542340536907,0.1397475242379249,0.06125228760521684,0.018757732533576828,0.5266361974823205,0.1858467427161407
292,2021-01-13 04:00:00,0.0,0.3533150735282299,0.2622091106779561,0.06996520622332628,0.058457437708471324,0.4139263450023017,0.11283533443886964
293,2021-01-13 05:00:00,0.04452241219123192,0.31132361124153357,0.3983422104775807,0.0,0.051318031620588775,0.3586944145318066,0.3724849833633833
294,2021-01-13 06:00:00,0.039067842848339404,0.17672708370788726,0.02896723167934677,0.0,0.37430338627231663,0.4548541478234696,0.06436751536039093
295,2021-01-13 07:00:00,0.11908184728125361,0.16369722714684112,0.10008012142797365,0.0,0.19736650465284836,0.6205813844770383,0.10263007448493926
296,2021-01-13 08:00:00,0.05200886639027158,0.2206255239089909,0.06310842805392547,0.0,0.19486276090300492,0.5051409966793,0.4379523725380947
